x,y,u,v
0.000000000000000000e+00,6.551724000000000103e+00,-1.500435704556049004e-18,-3.997953094921220529e-01
3.449999999999999734e-01,6.551724000000000103e+00,6.413263966810446581e-02,-3.997628167321888304e-01
6.899999999999999467e-01,6.551724000000000103e+00,1.282629328501627697e-01,-3.996644096285463799e-01
1.034482700000000088e+00,6.551724000000000103e+00,1.922923858063559366e-01,-3.994976011214783629e-01
1.379310400000000048e+00,6.551724000000000103e+00,2.563789345041611045e-01,-3.992573696892536272e-01
1.724137899999999890e+00,6.551724000000000103e+00,3.204560631765664414e-01,-3.989372949903846610e-01
2.068965400000000177e+00,6.551724000000000103e+00,3.845214512420656594e-01,-3.985288981610038972e-01
2.413793099999999914e+00,6.551724000000000103e+00,4.485727658594705902e-01,-3.980217345148570063e-01
2.758620699999999815e+00,6.551724000000000103e+00,5.126075624287683707e-01,-3.974033472147439072e-01
3.103448399999999996e+00,6.551724000000000103e+00,5.766234614379799339e-01,-3.966592114697846116e-01
3.448275799999999780e+00,6.551724000000000103e+00,6.406179327739802698e-01,-3.957726760262176846e-01
3.793103499999999961e+00,6.551724000000000103e+00,7.045885785362555609e-01,-3.947248932391776988e-01
4.137930899999999745e+00,6.551724000000000103e+00,7.685327079368813319e-01,-3.934947544912306139e-01
4.482758500000000090e+00,6.551724000000000103e+00,8.324477447616560610e-01,-3.920588092367325306e-01
4.827586199999999828e+00,6.551724000000000103e+00,8.963308911983454141e-01,-3.903911935975434844e-01
5.172413800000000172e+00,6.551724000000000103e+00,9.601791997091680964e-01,-3.884635501665139046e-01
5.517241499999999910e+00,6.551724000000000103e+00,1.023989646945623111e+00,-3.862449430020377661e-01
5.862069100000000255e+00,6.551724000000000103e+00,1.087758973031775378e+00,-3.837017751566426660e-01
6.206896799999999992e+00,6.551724000000000103e+00,1.151483828494218820e+00,-3.807976871061092838e-01
6.551724000000000103e+00,6.551724000000000103e+00,1.215160570318195576e+00,-3.774934525700274213e-01
6.896551599999999560e+00,6.551724000000000103e+00,1.278785733108502187e+00,-3.737468106532605971e-01
7.241379300000000185e+00,6.551724000000000103e+00,1.342355616622758596e+00,-3.695122890874935617e-01
7.586206899999999642e+00,6.551724000000000103e+00,1.405866663888968526e+00,-3.647409022667821854e-01
7.931034600000000268e+00,6.551724000000000103e+00,1.469315714774703796e+00,-3.593797154989776255e-01
8.275861700000000098e+00,6.551724000000000103e+00,1.532700026660335890e+00,-3.533712308257841439e-01
8.620689399999999836e+00,6.551724000000000103e+00,1.596018094475935678e+00,-3.466524208362016801e-01
8.965517000000000181e+00,6.551724000000000103e+00,1.659269259150151887e+00,-3.391535096191408694e-01
9.310344699999999918e+00,6.551724000000000103e+00,1.722454448481049560e+00,-3.307962018653545222e-01
9.655172300000000263e+00,6.551724000000000103e+00,1.785575958615363001e+00,-3.214915290383703050e-01
1.000000000000000000e+01,6.551724000000000103e+00,1.848637257657840482e+00,-3.111372565685367464e-01
0.000000000000000000e+00,6.896551599999999560e+00,5.300571213960079797e-19,-4.194507826061022460e-01
3.449999999999999734e-01,6.896551599999999560e+00,6.384526356819222870e-02,-4.194170796996137263e-01
6.899999999999999467e-01,6.896551599999999560e+00,1.276871723168139794e-01,-4.193150205547220843e-01
1.034482700000000088e+00,6.896551599999999560e+00,1.914266692209280196e-01,-4.191420649357631700e-01
1.379310400000000048e+00,6.896551599999999560e+00,2.552199828894341493e-01,-4.188930702365543657e-01
1.724137899999999890e+00,6.896551599999999560e+00,3.189999268231207274e-01,-4.185614687628380626e-01
2.068965400000000177e+00,6.896551599999999560e+00,3.827632518715818888e-01,-4.181385834230636478e-01
2.413793099999999914e+00,6.896551599999999560e+00,4.465067368164534756e-01,-4.176137235978841233e-01
2.758620699999999815e+00,6.896551599999999560e+00,5.102270980999080718e-01,-4.169741369143046272e-01
3.103448399999999996e+00,6.896551599999999560e+00,5.739211748250390155e-01,-4.162049514046357035e-01
3.448275799999999780e+00,6.896551599999999560e+00,6.375857233319494055e-01,-4.152891152443395906e-01
3.793103499999999961e+00,6.896551599999999560e+00,7.012177078281407461e-01,-4.142073253526551979e-01
4.137930899999999745e+00,6.896551599999999560e+00,7.648138866225302479e-01,-4.129379626055613706e-01
4.482758500000000090e+00,6.896551599999999560e+00,8.283712261515345787e-01,-4.114570118471508886e-01
4.827586199999999828e+00,6.896551599999999560e+00,8.918865745578732351e-01,-4.097379943463347884e-01
5.172413800000000172e+00,6.896551599999999560e+00,9.553567400076534710e-01,-4.077518949799452952e-01
5.517241499999999910e+00,6.896551599999999560e+00,1.018778569411448620e+00,-4.054670899211494373e-01
5.862069100000000255e+00,6.896551599999999560e+00,1.082148792132710202e+00,-4.028492845638339537e-01
6.206896799999999992e+00,6.896551599999999560e+00,1.145464167852945803e+00,-3.998614421182079548e-01
6.551724000000000103e+00,6.896551599999999560e+00,1.208721285017997360e+00,-3.964637230298784787e-01
6.896551599999999560e+00,6.896551599999999560e+00,1.271917031486822669e+00,-3.926133756714969003e-01
7.241379300000000185e+00,6.896551599999999560e+00,1.335048193163945740e+00,-3.882646371848876288e-01
7.586206899999999642e+00,6.896551599999999560e+00,1.398111851236694569e+00,-3.833685250320009175e-01
7.931034600000000268e+00,6.896551599999999560e+00,1.461105679763669007e+00,-3.778725055609304939e-01
8.275861700000000098e+00,6.896551599999999560e+00,1.524028050657079358e+00,-3.717199795393704154e-01
8.620689399999999836e+00,6.896551599999999560e+00,1.586878986156784022e+00,-3.648493786243771630e-01
8.965517000000000181e+00,6.896551599999999560e+00,1.649659972463714208e+00,-3.571929285079040728e-01
9.310344699999999918e+00,6.896551599999999560e+00,1.712374955381088748e+00,-3.486747108196956990e-01
9.655172300000000263e+00,6.896551599999999560e+00,1.775030405802189737e+00,-3.392081315535057096e-01
1.000000000000000000e+01,6.896551599999999560e+00,1.837635354788351716e+00,-3.286926981220482102e-01
0.000000000000000000e+00,7.241379300000000185e+00,4.494261685086718260e-18,-4.389446805507163929e-01
3.449999999999999734e-01,7.241379300000000185e+00,6.356297464814428255e-02,-4.389097566273560402e-01
6.899999999999999467e-01,7.241379300000000185e+00,1.271214951071845956e-01,-4.388040176053894514e-01
1.034482700000000088e+00,7.241379300000000185e+00,1.905758426552692786e-01,-4.386248827668483008e-01
1.379310400000000048e+00,7.241379300000000185e+00,2.540804600729595908e-01,-4.383671092674942260e-01
1.724137899999999890e+00,7.241379300000000185e+00,3.175673946801885195e-01,-4.380240116659873673e-01
2.068965400000000177e+00,7.241379300000000185e+00,3.810323788834734660e-01,-4.375867527689328851e-01
2.413793099999999914e+00,7.241379300000000185e+00,4.444712143354385137e-01,-4.370444427420904221e-01
2.758620699999999815e+00,7.241379300000000185e+00,5.078796916002481510e-01,-4.363840889745450591e-01
3.103448399999999996e+00,7.241379300000000185e+00,5.712537843011835648e-01,-4.355905361058904357e-01
3.448275799999999780e+00,7.241379300000000185e+00,6.345894552531244903e-01,-4.346464037902768585e-01
3.793103499999999961e+00,7.241379300000000185e+00,6.978829565594051321e-01,-4.335320134377899648e-01
4.137930899999999745e+00,7.241379300000000185e+00,7.611304291732992056e-01,-4.322253226001700477e-01
4.482758500000000090e+00,7.241379300000000185e+00,8.243283258154170401e-01,-4.307018450820296884e-01
4.827586199999999828e+00,7.241379300000000185e+00,8.874730968610662352e-01,-4.289345861030371965e-01
5.172413800000000172e+00,7.241379300000000185e+00,9.505612777030340022e-01,-4.268939754982127299e-01
5.517241499999999910e+00,7.241379300000000185e+00,1.013589574573856567e+00,-4.245478067139004663e-01
5.862069100000000255e+00,7.241379300000000185e+00,1.076554714154609238e+00,-4.218611941136610755e-01
6.206896799999999992e+00,7.241379300000000185e+00,1.139453592210371902e+00,-4.187965319391205865e-01
6.551724000000000103e+00,7.241379300000000185e+00,1.202283071633473144e+00,-4.153134801003158794e-01
6.896551599999999560e+00,7.241379300000000185e+00,1.265040445839036520e+00,-4.113689211882017860e-01
7.241379300000000185e+00,7.241379300000000185e+00,1.327723036929167488e+00,-4.069169549805588537e-01
7.586206899999999642e+00,7.241379300000000185e+00,1.390328595222790398e+00,-4.019088128030094409e-01
7.931034600000000268e+00,7.241379300000000185e+00,1.452855620715588048e+00,-3.962926783205366066e-01
8.275861700000000098e+00,7.241379300000000185e+00,1.515303534638327454e+00,-3.900133436563959499e-01
8.620689399999999836e+00,7.241379300000000185e+00,1.577673760187267460e+00,-3.830114619544834897e-01
8.965517000000000181e+00,7.241379300000000185e+00,1.639969768230809199e+00,-3.752223958502391987e-01
9.310344699999999918e+00,7.241379300000000185e+00,1.702198403665030391e+00,-3.665741939948111705e-01
9.655172300000000263e+00,7.241379300000000185e+00,1.764370367977792231e+00,-3.569846878797069412e-01
1.000000000000000000e+01,7.241379300000000185e+00,1.826500654103134114e+00,-3.463575063474835236e-01
0.000000000000000000e+00,7.586206899999999642e+00,-2.344052946327852606e-18,-4.582821450612390435e-01
3.449999999999999734e-01,7.586206899999999642e+00,6.328883257718911914e-02,-4.582459648689823917e-01
6.899999999999999467e-01,7.586206899999999642e+00,1.265720134710221212e-01,-4.581364442228933465e-01
1.034482700000000088e+00,7.586206899999999642e+00,1.897490534868188083e-01,-4.579509750947948765e-01
1.379310400000000048e+00,7.586206899999999642e+00,2.529725311341998184e-01,-4.576842353514212758e-01
1.724137899999999890e+00,7.586206899999999642e+00,3.161736209583769219e-01,-4.573294519680212167e-01
2.068965400000000177e+00,7.586206899999999642e+00,3.793469377832641154e-01,-4.568776665333945108e-01
2.413793099999999914e+00,7.586206899999999642e+00,4.424872067614031845e-01,-4.563178378853425254e-01
2.758620699999999815e+00,7.586206899999999642e+00,5.055891934904862550e-01,-4.556367901939311071e-01
3.103448399999999996e+00,7.586206899999999642e+00,5.686479081856570250e-01,-4.548191509198755700e-01
3.448275799999999780e+00,7.586206899999999642e+00,6.316584246246537138e-01,-4.538472865470355999e-01
3.793103499999999961e+00,7.586206899999999642e+00,6.946161914911144208e-01,-4.527012272197648568e-01
4.137930899999999745e+00,7.586206899999999642e+00,7.575166475599491855e-01,-4.513585997759014257e-01
4.482758500000000090e+00,7.586206899999999642e+00,8.203556564474289159e-01,-4.497945470721876893e-01
4.827586199999999828e+00,7.586206899999999642e+00,8.831292083205293242e-01,-4.479816644873387821e-01
5.172413800000000172e+00,7.586206899999999642e+00,9.458335203524935730e-01,-4.458899372394200533e-01
5.517241499999999910e+00,7.586206899999999642e+00,1.008465133906607081e+00,-4.434866882619812323e-01
5.862069100000000255e+00,7.586206899999999642e+00,1.071020774144189502e+00,-4.407365520976241902e-01
6.206896799999999992e+00,7.586206899999999642e+00,1.133497502371038745e+00,-4.376014616347992936e-01
6.551724000000000103e+00,7.586206899999999642e+00,1.195892514193456213e+00,-4.340406790267407056e-01
6.896551599999999560e+00,7.586206899999999642e+00,1.258203591700168378e+00,-4.300108215410535784e-01
7.241379300000000185e+00,7.586206899999999642e+00,1.320428690442888353e+00,-4.254659598971031742e-01
7.586206899999999642e+00,7.586206899999999642e+00,1.382566321257602482e+00,-4.203576799829688571e-01
7.931034600000000268e+00,7.586206899999999642e+00,1.444615865562922430e+00,-4.146351040897770512e-01
8.275861700000000098e+00,7.586206899999999642e+00,1.506577777049217248e+00,-4.082448006523756168e-01
8.620689399999999836e+00,7.586206899999999642e+00,1.568454759955200339e+00,-4.011303196964974283e-01
8.965517000000000181e+00,7.586206899999999642e+00,1.630252047531210557e+00,-3.932312926785406226e-01
9.310344699999999918e+00,7.586206899999999642e+00,1.691979127988892939e+00,-3.844814958081068657e-01
9.655172300000000263e+00,7.586206899999999642e+00,1.753650815236171612e+00,-3.748056722673415164e-01
1.000000000000000000e+01,7.586206899999999642e+00,1.815288351780181886e+00,-3.641146819026976900e-01
0.000000000000000000e+00,7.931034600000000268e+00,-1.712152568798533919e-18,-4.774704120626475645e-01
3.449999999999999734e-01,7.931034600000000268e+00,6.302607593507374151e-02,-4.774329123679778020e-01
6.899999999999999467e-01,7.931034600000000268e+00,1.260451996499139249e-01,-4.773194241629042933e-01
1.034482700000000088e+00,7.931034600000000268e+00,1.889559905941974871e-01,-4.771273249020291929e-01
1.379310400000000048e+00,7.931034600000000268e+00,2.519090861208272969e-01,-4.768512337627260900e-01
1.724137899999999890e+00,7.931034600000000268e+00,3.148346701340088427e-01,-4.764843200839051773e-01
2.068965400000000177e+00,7.931034600000000268e+00,3.777261312720742725e-01,-4.760175428799320874e-01
2.413793099999999914e+00,7.931034600000000268e+00,4.405770075151075882e-01,-4.754397575429326062e-01
2.758620699999999815e+00,7.931034600000000268e+00,5.033809269269733377e-01,-4.747376624581374771e-01
3.103448399999999996e+00,7.931034600000000268e+00,5.661318224450559988e-01,-4.738957351768258164e-01
3.448275799999999780e+00,7.931034600000000268e+00,6.288237646638201728e-01,-4.728961663171245000e-01
3.793103499999999961e+00,7.931034600000000268e+00,6.914512861163457647e-01,-4.717187821308876372e-01
4.137930899999999745e+00,7.931034600000000268e+00,7.540090144486123469e-01,-4.703409759439558524e-01
4.482758500000000090e+00,7.931034600000000268e+00,8.164921223333201361e-01,-4.687376260453912646e-01
4.827586199999999828e+00,7.931034600000000268e+00,8.788960492864796858e-01,-4.668810322865207807e-01
5.172413800000000172e+00,7.931034600000000268e+00,9.412166206243559596e-01,-4.647408554781953249e-01
5.517241499999999910e+00,7.931034600000000268e+00,1.003450162541009938e+00,-4.622840711087321530e-01
5.862069100000000255e+00,7.931034600000000268e+00,1.065593378908844091e+00,-4.594749556328842077e-01
6.206896799999999992e+00,7.931034600000000268e+00,1.127643514722419971e+00,-4.562750957442061051e-01
6.551724000000000103e+00,7.931034600000000268e+00,1.189598160481514899e+00,-4.526434586856165621e-01
6.896551599999999560e+00,7.931034600000000268e+00,1.251455695560775183e+00,-4.485364824941308060e-01
7.241379300000000185e+00,7.931034600000000268e+00,1.313214859076121677e+00,-4.439082786367780642e-01
7.586206899999999642e+00,7.931034600000000268e+00,1.374875096468982871e+00,-4.387108539948366692e-01
7.931034600000000268e+00,7.931034600000000268e+00,1.436436833063289731e+00,-4.328943707049022205e-01
8.275861700000000098e+00,7.931034600000000268e+00,1.497901649649332034e+00,-4.264073926614154186e-01
8.620689399999999836e+00,7.931034600000000268e+00,1.559273488653662554e+00,-4.191968568396823303e-01
8.965517000000000181e+00,7.931034600000000268e+00,1.620559111711396660e+00,-4.112076651313003040e-01
9.310344699999999918e+00,7.931034600000000268e+00,1.681770248691497160e+00,-4.023811463423573320e-01
9.655172300000000263e+00,7.931034600000000268e+00,1.742925443492345572e+00,-3.926518863413300253e-01
1.000000000000000000e+01,7.931034600000000268e+00,1.804052225306929103e+00,-3.819420447644565342e-01
0.000000000000000000e+00,8.275861700000000098e+00,-1.217127300151089068e-18,-4.965188782138166279e-01
3.449999999999999734e-01,8.275861700000000098e+00,6.277812842016204653e-02,-4.964799642090095833e-01
6.899999999999999467e-01,8.275861700000000098e+00,1.255478962922947916e-01,-4.963622281573752959e-01
1.034482700000000088e+00,8.275861700000000098e+00,1.882069014405151897e-01,-4.961630458741743688e-01
1.379310400000000048e+00,8.275861700000000098e+00,2.509037653541092983e-01,-4.958769966480416347e-01
1.724137899999999890e+00,8.275861700000000098e+00,3.135675527848747479e-01,-4.954972208907163500e-01
2.068965400000000177e+00,8.275861700000000098e+00,3.761903085089293719e-01,-4.950146321208691580e-01
2.413793099999999914e+00,8.275861700000000098e+00,4.387642612555178179e-01,-4.944180285582817080e-01
2.758620699999999815e+00,8.275861700000000098e+00,5.012817747416695724e-01,-4.936940387906629257e-01
3.103448399999999996e+00,8.275861700000000098e+00,5.637355731803270764e-01,-4.928270567064302332e-01
3.448275799999999780e+00,8.275861700000000098e+00,6.261185884397112433e-01,-4.917991740933302935e-01
3.793103499999999961e+00,8.275861700000000098e+00,6.884242985535964365e-01,-4.905901015630295681e-01
4.137930899999999745e+00,8.275861700000000098e+00,7.506463809415026001e-01,-4.891770986268809129e-01
4.482758500000000090e+00,8.275861700000000098e+00,8.127791807770429200e-01,-4.875348900053756429e-01
4.827586199999999828e+00,8.275861700000000098e+00,8.748174575080578386e-01,-4.856356015956036498e-01
5.172413800000000172e+00,8.275861700000000098e+00,9.367565286799544033e-01,-4.834487003259614890e-01
5.517241499999999910e+00,8.275861700000000098e+00,9.985924112255040175e-01,-4.809409507825705421e-01
5.862069100000000255e+00,8.275861700000000098e+00,1.060321725963661921e+00,-4.780764092135254550e-01
6.206896799999999992e+00,8.275861700000000098e+00,1.121941884625635932e+00,-4.748164483593360075e-01
6.551724000000000103e+00,8.275861700000000098e+00,1.183450914139808852e+00,-4.711198575908773778e-01
6.896551599999999560e+00,8.275861700000000098e+00,1.244847903931442179e+00,-4.669429858412565415e-01
7.241379300000000185e+00,8.275861700000000098e+00,1.306132568391950688e+00,-4.622400367127852405e-01
7.586206899999999642e+00,8.275861700000000098e+00,1.367305553376986449e+00,-4.569634449746098892e-01
7.931034600000000268e+00,8.275861700000000098e+00,1.428368639331182077e+00,-4.510643889574140752e-01
8.275861700000000098e+00,8.275861700000000098e+00,1.489324824556909066e+00,-4.444934342143890271e-01
8.620689399999999836e+00,8.275861700000000098e+00,1.550179446906770009e+00,-4.372010927220565391e-01
8.965517000000000181e+00,8.275861700000000098e+00,1.610940678931608083e+00,-4.291382092823469163e-01
9.310344699999999918e+00,8.275861700000000098e+00,1.671622005207386463e+00,-4.202553171212594640e-01
9.655172300000000263e+00,8.275861700000000098e+00,1.732244962386110254e+00,-4.105000948318507370e-01
1.000000000000000000e+01,8.275861700000000098e+00,1.792842918853347678e+00,-3.998112613966283146e-01
0.000000000000000000e+00,8.620689399999999836e+00,7.249793464378021923e-18,-5.154393961097293309e-01
3.449999999999999734e-01,8.620689399999999836e+00,6.254859961722793182e-02,-5.153989389887151384e-01
6.899999999999999467e-01,8.620689399999999836e+00,1.250873198441973810e-01,-5.152765730442677716e-01
1.034482700000000088e+00,8.620689399999999836e+00,1.875125975285278079e-01,-5.150696842058154479e-01
1.379310400000000048e+00,8.620689399999999836e+00,2.499709690235718262e-01,-5.147728283919218439e-01
1.724137899999999890e+00,8.620689399999999836e+00,3.123902420770346966e-01,-5.143791433072394392e-01
2.068965400000000177e+00,8.620689399999999836e+00,3.747609920087329183e-01,-5.138795308461402422e-01
2.413793099999999914e+00,8.620689399999999836e+00,4.370740054951051667e-01,-5.132627746904708799e-01
2.758620699999999815e+00,8.620689399999999836e+00,4.993202409234916983e-01,-5.125154857256830621e-01
3.103448399999999996e+00,8.620689399999999836e+00,5.614910639749721710e-01,-5.116220365544780213e-01
3.448275799999999780e+00,8.620689399999999836e+00,6.235781088960152818e-01,-5.105644936853749316e-01
3.793103499999999961e+00,8.620689399999999836e+00,6.855736317440210836e-01,-5.093225376970607066e-01
4.137930899999999745e+00,8.620689399999999836e+00,7.474701848938113402e-01,-5.078733927752228094e-01
4.482758500000000090e+00,8.620689399999999836e+00,8.092611064694971157e-01,-5.061917420336163875e-01
4.827586199999999828e+00,8.620689399999999836e+00,8.709402955319982542e-01,-5.042496629662278629e-01
5.172413800000000172e+00,8.620689399999999836e+00,9.325023881019717242e-01,-5.020165673389999084e-01
5.517241499999999910e+00,8.620689399999999836e+00,9.939429312112229020e-01,-4.994591584817791863e-01
5.862069100000000255e+00,8.620689399999999836e+00,1.055258331444917319e+00,-4.965414295063331762e-01
6.206896799999999992e+00,8.620689399999999836e+00,1.116446079950125014e+00,-4.932246963758023517e-01
6.551724000000000103e+00,8.620689399999999836e+00,1.177504619289227561e+00,-4.894677170314304382e-01
6.896551599999999560e+00,8.620689399999999836e+00,1.238433820380312467e+00,-4.852268699381087069e-01
7.241379300000000185e+00,8.620689399999999836e+00,1.299234563903386430e+00,-4.804565183718678689e-01
7.586206899999999642e+00,8.620689399999999836e+00,1.359909028220699367e+00,-4.751095135032346040e-01
7.931034600000000268e+00,8.620689399999999836e+00,1.420460822835799997e+00,-4.691379357729957844e-01
8.275861700000000098e+00,8.620689399999999836e+00,1.480894932951965393e+00,-4.624941422256186319e-01
8.620689399999999836e+00,8.620689399999999836e+00,1.541218625873874704e+00,-4.551320095621631534e-01
8.965517000000000181e+00,8.620689399999999836e+00,1.601441740297728789e+00,-4.470084121630517604e-01
9.310344699999999918e+00,8.620689399999999836e+00,1.661579176218182408e+00,-4.380841302103188895e-01
9.655172300000000263e+00,8.620689399999999836e+00,1.721654371913419634e+00,-4.283230606595284096e-01
1.000000000000000000e+01,8.620689399999999836e+00,1.781705220776320875e+00,-4.176869943404127317e-01
0.000000000000000000e+00,8.965517000000000181e+00,-5.726401052752037681e-19,-5.342462081680438013e-01
3.449999999999999734e-01,8.965517000000000181e+00,6.234128517735691710e-02,-5.342040443613469414e-01
6.899999999999999467e-01,8.965517000000000181e+00,1.246710611628494281e-01,-5.340765598842319717e-01
1.034482700000000088e+00,8.965517000000000181e+00,1.868844593415453503e-01,-5.338611611886763253e-01
1.379310400000000048e+00,8.965517000000000181e+00,2.491258689217515088e-01,-5.335523942653991325e-01
1.724137899999999890e+00,8.965517000000000181e+00,3.113216956133129654e-01,-5.331434164102952789e-01
2.068965400000000177e+00,8.965517000000000181e+00,3.734609139033228664e-01,-5.326251466456516370e-01
2.413793099999999914e+00,8.965517000000000181e+00,4.355327267353184539e-01,-5.319863906525497121e-01
2.758620699999999815e+00,8.965517000000000181e+00,4.975265332404447682e-01,-5.312137868511359606e-01
3.103448399999999996e+00,8.965517000000000181e+00,5.594321728759803491e-01,-5.302917415016432656e-01
3.448275799999999780e+00,8.965517000000000181e+00,6.212397994754436104e-01,-5.292023616756041937e-01
3.793103499999999961e+00,8.965517000000000181e+00,6.829402484834259379e-01,-5.279253759880888630e-01
4.137930899999999745e+00,8.965517000000000181e+00,7.445247325769824842e-01,-5.264380650436757403e-01
4.482758500000000090e+00,8.965517000000000181e+00,8.059853532912343299e-01,-5.247151771832513356e-01
4.827586199999999828e+00,8.965517000000000181e+00,8.673149077192197076e-01,-5.227288648057792919e-01
5.172413800000000172e+00,8.965517000000000181e+00,9.285070990646195899e-01,-5.204486250310120798e-01
5.517241499999999910e+00,8.965517000000000181e+00,9.895567590960014925e-01,-5.178412572611634790e-01
5.862069100000000255e+00,8.965517000000000181e+00,1.050459843391304382e+00,-5.148708645277054741e-01
6.206896799999999992e+00,8.965517000000000181e+00,1.111213719133799627e+00,-5.114988908438792281e-01
6.551724000000000103e+00,8.965517000000000181e+00,1.171817101863109611e+00,-5.076842482848411553e-01
6.896551599999999560e+00,8.965517000000000181e+00,1.232270598591733934e+00,-5.033835152524034351e-01
7.241379300000000185e+00,8.965517000000000181e+00,1.292576358204993392e+00,-4.985513409359777492e-01
7.586206899999999642e+00,8.965517000000000181e+00,1.352738400345986358e+00,-4.931410298605751197e-01
7.931034600000000268e+00,8.965517000000000181e+00,1.412762737745157704e+00,-4.871054485593648842e-01
8.275861700000000098e+00,8.965517000000000181e+00,1.472657209473845707e+00,-4.803984039479247681e-01
8.620689399999999836e+00,8.965517000000000181e+00,1.532432102157488485e+00,-4.729765359134111002e-01
8.965517000000000181e+00,8.965517000000000181e+00,1.592099956007165584e+00,-4.648020297096677744e-01
9.310344699999999918e+00,8.965517000000000181e+00,1.651677473710355226e+00,-4.558457074244161022e-01
9.655172300000000263e+00,8.965517000000000181e+00,1.711188932234365856e+00,-4.460896197495533011e-01
1.000000000000000000e+01,8.965517000000000181e+00,1.770674081201465189e+00,-4.355257122721802321e-01
0.000000000000000000e+00,9.310344699999999918e+00,-5.112765940455015393e-19,-5.529562468183005786e-01
3.449999999999999734e-01,9.310344699999999918e+00,6.216016069191025034e-02,-5.529121767649932684e-01
6.899999999999999467e-01,9.310344699999999918e+00,1.243070757721215502e-01,-5.527789766539894512e-01
1.034482700000000088e+00,9.310344699999999918e+00,1.863344225125675990e-01,-5.525540817547855976e-01
1.379310400000000048e+00,9.310344699999999918e+00,2.483843930165907654e-01,-5.522320371119094906e-01
1.724137899999999890e+00,9.310344699999999918e+00,3.103818419293657427e-01,-5.518060364264755213e-01
2.068965400000000177e+00,9.310344699999999918e+00,3.723140089836994293e-01,-5.512670373816597191e-01
2.413793099999999914e+00,9.310344699999999918e+00,4.341683657892638770e-01,-5.506038954544142383e-01
2.758620699999999815e+00,9.310344699999999918e+00,4.959325881364021749e-01,-5.498033115669628268e-01
3.103448399999999996e+00,9.310344699999999918e+00,5.575948059829258785e-01,-5.488497689325089191e-01
3.448275799999999780e+00,9.310344699999999918e+00,6.191434874952280731e-01,-5.477254681990164631e-01
3.793103499999999961e+00,9.310344699999999918e+00,6.805678180207724859e-01,-5.464102504050972753e-01
4.137930899999999745e+00,9.310344699999999918e+00,7.418574145544440945e-01,-5.448815302372120861e-01
4.482758500000000090e+00,9.310344699999999918e+00,8.030028583909651907e-01,-5.431142143560622193e-01
4.827586199999999828e+00,9.310344699999999918e+00,8.639955328939983303e-01,-5.410806408921055022e-01
5.172413800000000172e+00,9.310344699999999918e+00,9.248278714742773632e-01,-5.387505231512561554e-01
5.517241499999999910e+00,9.310344699999999918e+00,9.854936301635882634e-01,-5.360909108197238204e-01
5.862069100000000255e+00,9.310344699999999918e+00,1.045987940062555799e+00,-5.330661942268889453e-01
6.206896799999999992e+00,9.310344699999999918e+00,1.106307678317757226e+00,-5.296381465400952226e-01
6.551724000000000103e+00,9.310344699999999918e+00,1.166451494028557301e+00,-5.257660556762858706e-01
6.896551599999999560e+00,9.310344699999999918e+00,1.226420464092537355e+00,-5.214069310910731669e-01
7.241379300000000185e+00,9.310344699999999918e+00,1.286217876792204118e+00,-5.165159253782061199e-01
7.586206899999999642e+00,9.310344699999999918e+00,1.345849697263400202e+00,-5.110469546259055473e-01
7.931034600000000268e+00,9.310344699999999918e+00,1.405324811229197612e+00,-5.049536866311852279e-01
8.275861700000000098e+00,9.310344699999999918e+00,1.464654907579048038e+00,-4.981911084226586794e-01
8.620689399999999836e+00,9.310344699999999918e+00,1.523854947266210402e+00,-4.907178600662195356e-01
8.965517000000000181e+00,9.310344699999999918e+00,1.582942417197693352e+00,-4.824999748473567385e-01
9.310344699999999918e+00,9.310344699999999918e+00,1.641938006581481257e+00,-4.735162891523359563e-01
9.655172300000000263e+00,9.310344699999999918e+00,1.700867234139411321e+00,-4.637658447021824060e-01
1.000000000000000000e+01,9.310344699999999918e+00,1.759767749012102422e+00,-4.532753269753180825e-01
0.000000000000000000e+00,9.655172300000000263e+00,4.371360437146876948e-18,-5.715892025358392248e-01
3.449999999999999734e-01,9.655172300000000263e+00,6.200937416354261600e-02,-5.715429913644909377e-01
6.899999999999999467e-01,9.655172300000000263e+00,1.240036677886779820e-01,-5.714033729738057232e-01
1.034482700000000088e+00,9.655172300000000263e+00,1.858749564976297231e-01,-5.711678170727693127e-01
1.379310400000000048e+00,9.655172300000000263e+00,2.477632004377531283e-01,-5.708308708713771829e-01
1.724137899999999890e+00,9.655172300000000263e+00,3.095915561788297188e-01,-5.703857743161524496e-01
2.068965400000000177e+00,9.655172300000000263e+00,3.713453962204981695e-01,-5.698235358322327748e-01
2.413793099999999914e+00,9.655172300000000263e+00,4.330103119151347824e-01,-5.691330769650750909e-01
2.758620699999999815e+00,9.655172300000000263e+00,4.945720846416754579e-01,-5.683011822867599649e-01
3.103448399999999996e+00,9.655172300000000263e+00,5.560169419898680632e-01,-5.673124390129424821e-01
3.448275799999999780e+00,9.655172300000000263e+00,6.173314423591594879e-01,-5.661491759633485721e-01
3.793103499999999961e+00,9.655172300000000263e+00,6.785028640095407404e-01,-5.647913902568406641e-01
4.137930899999999745e+00,9.655172300000000263e+00,7.395189322336798154e-01,-5.632166853836680920e-01
4.482758500000000090e+00,9.655172300000000263e+00,8.003683725172380248e-01,-5.614001947598777909e-01
4.827586199999999828e+00,9.655172300000000263e+00,8.610407692803858648e-01,-5.593145273560966579e-01
